Model Name, File Name,File Size (bytes),Inference Time (ms),E2E Delay (ms)
yolov5n.pt,videos/10.jpg,9192,584.7,14419.551140000
yolov5n.pt,videos/12.jpg,11641,623.8,13718.511243000
yolov5n.pt,videos/13.jpg,9674,601.1,13308.248822000
yolov5n.pt,videos/17.jpg,14140,799.2,13927.017247000
yolov5n.pt,videos/17.mp4,1055736,429.5,81509.148912000
yolov5n.pt,videos/18.jpg,8091,608.4,13709.562357000
yolov5n.pt,videos/19.jpg,9571,775.3,13721.239781000
yolov5n.pt,videos/1.jpg,11834,598.0,13926.716766000
yolov5n.pt,videos/29.jpg,12402,520.0,14621.629175000
yolov5n.pt,videos/2.jpg,12883,673.6,16081.391155000
yolov5n.pt,videos/30.jpg,18119,593.1,15997.287422000
yolov5n.pt,videos/3.jpg,10567,519.7,16529.492610000
yolov5n.pt,videos/4.jpg,12030,490.9,14990.858029000
yolov5n.pt,videos/5.jpg,14688,574.1,16155.338696000
yolov5n.pt,videos/6.jpg,13453,615.7,16539.012700000
yolov5n.pt,videos/7.jpg,15812,596.9,15155.462069000
yolov5n.pt,videos/7.mp4,1055736,427.9,78881.853811000
yolov5n.pt,videos/cars2.jpg,223654,577.8,14126.838912000
yolov5n.pt,videos/cars.jpg,238211,582.2,14065.993986000
yolov5n.pt,videos/Electric-Vehicle.jpg,84546,495.7,13781.651079000
yolov5n.pt,videos/Pigeon_Flock.jpg,508967,585.0,15966.313923000
yolov5s.pt,videos/10.jpg,9192,1297.0,18122.088274000
yolov5s.pt,videos/12.jpg,11641,1301.4,16072.403339000
yolov5s.pt,videos/13.jpg,9674,1276.1,17405.777983000
yolov5s.pt,videos/17.jpg,14140,1597.0,18329.235493000
yolov5s.pt,videos/17.mp4,1055736,740.4,121806.749200000
yolov5s.pt,videos/18.jpg,8091,885.0,13536.047490000
yolov5s.pt,videos/19.jpg,9571,1098.4,14045.773354000
yolov5s.pt,videos/1.jpg,11834,804.9,13816.218161000
yolov5s.pt,videos/29.jpg,12402,701.3,13202.720448000
yolov5s.pt,videos/2.jpg,12883,884.2,13524.760958000
yolov5s.pt,videos/30.jpg,18119,807.6,13512.309357000
yolov5s.pt,videos/3.jpg,10567,693.1,13542.237183000
yolov5s.pt,videos/4.jpg,12030,694.3,13278.241947000
yolov5s.pt,videos/5.jpg,14688,713.2,13438.976759000
yolov5s.pt,videos/6.jpg,13453,793.3,13488.810770000
yolov5s.pt,videos/7.jpg,15812,701.0,13214.884434000
yolov5s.pt,videos/7.mp4,1055736,666.9,107803.762812000
yolov5s.pt,videos/cars2.jpg,223654,711.5,13609.104244000
yolov5s.pt,videos/cars.jpg,238211,823.9,13653.548448000
yolov5s.pt,videos/Electric-Vehicle.jpg,84546,698.9,13601.273709000
yolov5s.pt,videos/Pigeon_Flock.jpg,508967,865.9,13614.786039000
yolov5m.pt,videos/10.jpg,9192,1983.2,16481.207693000
yolov5m.pt,videos/12.jpg,11641,1895.2,16284.756081000
yolov5m.pt,videos/13.jpg,9674,1808.2,16077.523541000
yolov5m.pt,videos/17.jpg,14140,2389.1,16581.505955000
yolov5m.pt,videos/17.mp4,1055736,1443.4,212580.121916000
yolov5m.pt,videos/18.jpg,8091,2085.4,16377.757718000
yolov5m.pt,videos/19.jpg,9571,2390.1,16793.002901000
yolov5m.pt,videos/1.jpg,11834,1889.4,16376.689376000
yolov5m.pt,videos/29.jpg,12402,1596.0,15974.076850000
yolov5m.pt,videos/2.jpg,12883,1892.5,16380.624646000
yolov5m.pt,videos/30.jpg,18119,1694.4,16174.358084000
yolov5m.pt,videos/3.jpg,10567,1477.7,15969.393934000
yolov5m.pt,videos/4.jpg,12030,1396.3,15556.962256000
yolov5m.pt,videos/5.jpg,14688,1494.6,15977.876107000
yolov5m.pt,videos/6.jpg,13453,1696.0,15763.295889000
yolov5m.pt,videos/7.jpg,15812,1509.1,15762.731641000
yolov5m.pt,videos/7.mp4,1055736,1474.3,217097.705608000
yolov5m.pt,videos/cars2.jpg,223654,1695.5,16375.960722000
yolov5m.pt,videos/cars.jpg,238211,1784.3,15967.286475000
yolov5m.pt,videos/Electric-Vehicle.jpg,84546,1598.8,15968.754310000
yolov5m.pt,videos/Pigeon_Flock.jpg,508967,1795.1,16177.516328000
