num_moves,num_scalings,cost
0,0,4.5
1,1,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
0,0,6.0
